employee_number,first_name,last_name,title,from_date,salary,emp_count
205753,Keiichiro,Gonthier,Engineer,1993-01-30,40000,3154
66753,Margo,Ramsey,Engineer,1993-01-27,40000,3156
88997,Leif,Giveon,Engineer,1993-01-27,45419,3156
481722,Mohammad,Ullian,Engineer,1993-01-26,61074,3157
64093,Hyuckchul,Nishimukai,Engineer,1993-01-24,64988,3158
71302,Zhenbing,Heiserman,Engineer,1993-01-20,64704,3160
67033,Weiru,Schaaf,Engineer,1993-01-20,62407,3160
58027,Yakkov,Luef,Engineer,1993-01-18,50572,3164
431126,Claude,Kroon,Engineer,1993-01-18,43809,3164
52815,Djenana,Makrucki,Engineer,1993-01-18,49163,3164
75952,Luerbio,Toyoshima,Engineer,1993-01-18,47326,3164
34690,Beshir,Litzkow,Engineer,1993-01-15,75200,3165
99226,Mario,Pehl,Engineer,1993-01-14,42023,3167
234120,Heekeun,Ghazalie,Engineer,1993-01-14,60206,3167
443640,Martine,Rosaz,Engineer,1993-01-12,89199,3168
422066,Aleksander,Berendt,Engineer,1993-01-10,40000,3169
406075,Jianhao,Vandervoorde,Engineer,1993-01-09,40000,3172
460244,Danae,Menhardt,Engineer,1993-01-09,42699,3172
243180,Gen,Terkki,Engineer,1993-01-09,58536,3172
27687,Ronghao,Baumann,Engineer,1993-01-07,59878,3173
264717,Adel,McConalogue,Engineer,1993-01-05,40000,3175
257733,Adin,Toyoshima,Engineer,1993-01-05,57893,3175
17280,Xuejia,Merle,Engineer,1993-01-03,69670,3178
58007,Nitsan,Zlotek,Engineer,1993-01-03,54854,3178
65706,Troy,Munck,Engineer,1993-01-03,40000,3178
469855,Arto,Cherinka,Engineer,1993-01-02,40000,3179
441271,Mads,Esposito,Engineer,1992-12-28,52458,3180
41399,Xiaoheng,Broomell,Engineer,1992-12-27,40000,3181
462590,DeForest,Zucker,Engineer,1992-12-25,47903,3182
255908,Ashish,Farris,Engineer,1992-12-24,62301,3184
241689,Tristan,Borovoy,Engineer,1992-12-24,48553,3184
422769,Amstein,Ginneken,Engineer,1992-12-23,40000,3185
212056,Sangeeta,Perna,Engineer,1992-12-22,51891,3187
426505,Tommaso,Makinen,Engineer,1992-12-22,52853,3187
441449,Kiyokazu,Lally,Engineer,1992-12-21,40000,3188
469758,Krisda,Pell,Engineer,1992-12-19,40000,3190
297907,Weiyi,Srimani,Engineer,1992-12-19,40000,3190
105560,Dmitri,Zeleznik,Engineer,1992-12-18,40000,3193
202701,Elgin,Molenkamp,Engineer,1992-12-18,40000,3193
499197,Akemi,Rajaraman,Engineer,1992-12-18,75128,3193
18080,Satyanarayana,Rosar,Engineer,1992-12-16,40000,3196
200108,Abdelwaheb,Chvatal,Engineer,1992-12-16,40000,3196
271611,Vitaly,Raczkowsky,Engineer,1992-12-16,66059,3196
457047,Duke,Snedden,Engineer,1992-12-14,54418,3197
58879,Cathie,Ushiama,Engineer,1992-12-13,73255,3198
404297,Goetz,Weedman,Engineer,1992-12-12,44461,3200
202915,Chiranjit,Spelt,Engineer,1992-12-12,49216,3200
48648,Billur,Munck,Engineer,1992-12-11,45234,3202
253473,Jamaludin,Crooks,Engineer,1992-12-11,40000,3202
252306,Ger,Goldhammer,Engineer,1992-12-10,60825,3207
108410,Sanjai,Smailagic,Engineer,1992-12-10,40000,3207
421304,Kwee,Acton,Engineer,1992-12-10,46489,3207
468030,Anoosh,Poujol,Engineer,1992-12-10,40000,3207
423466,Magy,Zhang,Engineer,1992-12-10,40000,3207
109565,Halsur,Kavvadias,Engineer,1992-12-09,51822,3209
427362,Chrisa,Melton,Engineer,1992-12-09,60271,3209
26831,Yucel,Pagter,Engineer,1992-12-07,59906,3210
291196,Nectarios,Waleschkowski,Engineer,1992-12-06,61687,3212
22367,Terresa,Barinka,Engineer,1992-12-06,40329,3212
444832,Herbert,Conia,Engineer,1992-12-05,40000,3216
404208,Mototsugu,Georgakopoulos,Engineer,1992-12-05,49992,3216
208482,Vasilii,Schwartzburd,Engineer,1992-12-05,40000,3216
76909,Samphel,Luft,Engineer,1992-12-05,40000,3216
498885,Wilmer,Iisaku,Engineer,1992-12-04,48318,3217
206771,Ferdinand,Lores,Engineer,1992-12-03,40000,3219
259949,Marc,Veeraraghavan,Engineer,1992-12-03,51819,3219
252138,Kiyotoshi,Zaiane,Engineer,1992-12-02,51965,3222
14817,Gaurav,Masaki,Engineer,1992-12-02,41203,3222
460576,Pascal,Arlazarov,Engineer,1992-12-02,40000,3222
487904,Gererd,Ciolek,Engineer,1992-11-27,63153,3223
400439,Kazuhito,Undy,Engineer,1992-11-26,40000,3224
482429,Wonhee,Guardalben,Engineer,1992-11-24,40000,3225
12689,Luerbio,Boudaillier,Engineer,1992-11-23,59689,3227
103349,Chiranjit,Saoudi,Engineer,1992-11-23,44988,3227
243308,Tianruo,Demri,Engineer,1992-11-21,71109,3228
287356,Uinam,Delgrossi,Engineer,1992-11-20,44198,3230
499588,Maya,Sidje,Engineer,1992-11-20,45270,3230
446193,Yoshimitsu,Gimbel,Engineer,1992-11-18,43280,3231
427253,Georg,Kading,Engineer,1992-11-17,45184,3233
218445,Duro,Schaar,Engineer,1992-11-17,69888,3233
267508,Otmar,Glowinski,Engineer,1992-11-16,52131,3234
402697,Elliott,Stafford,Engineer,1992-11-14,59712,3235
90357,Honglan,Lunn,Engineer,1992-11-12,40000,3237
453805,Ziyad,Selvestrel,Engineer,1992-11-12,64203,3237
447614,Xinglin,Penn,Engineer,1992-11-10,47295,3239
104670,Tzvetan,Cappelletti,Engineer,1992-11-10,40000,3239
406343,Abdelkader,Ecklund,Engineer,1992-11-09,40000,3240
486887,Fai,Herber,Engineer,1992-11-08,52034,3241
75851,Gor,Leonhardt,Engineer,1992-11-07,40000,3242
431500,KayLiang,Kroll,Engineer,1992-11-06,48056,3244
493854,Qunsheng,Melski,Engineer,1992-11-06,44811,3244
228507,Zine,VanScheik,Engineer,1992-11-05,64107,3246
37270,Deborah,Bharadwaj,Engineer,1992-11-05,40000,3246
15102,Luigi,Axelband,Engineer,1992-11-04,40374,3247
495681,Leucio,Georgakopoulos,Engineer,1992-11-03,59454,3248
445138,Janalee,Muhling,Engineer,1992-11-02,56256,3250
201959,Kazuhito,Yurek,Engineer,1992-11-02,40000,3250
62243,Juichirou,Fargier,Engineer,1992-11-01,48127,3253
23001,Akhilish,Irland,Engineer,1992-11-01,52018,3253
452405,Shawna,Ulupinar,Engineer,1992-11-01,40000,3253
11121,Vugranam,Kakkad,Engineer,1992-10-31,40000,3255
30313,Srinidhi,Candan,Engineer,1992-10-31,63475,3255
78348,Guoxiang,Serov,Engineer,1992-10-30,67392,3259
62478,Kousuke,Markovitch,Engineer,1992-10-30,40000,3259
474193,Phillip,Speckmann,Engineer,1992-10-30,40678,3259
230091,Waiman,Birjandi,Engineer,1992-10-30,81078,3259
69570,Katsuyuki,Reinhart,Engineer,1992-10-29,52654,3260
405512,Mabhin,Jeansoulin,Engineer,1992-10-28,72373,3263
254663,Bernd,Shackell,Engineer,1992-10-28,40000,3263
81564,Martijn,Michaels,Engineer,1992-10-28,40000,3263
257409,Yuuichi,Sanella,Engineer,1992-10-25,41864,3264
217484,Subhrajyoti,Nivat,Engineer,1992-10-24,48138,3266
490164,Martina,Mandell,Engineer,1992-10-24,41552,3266
231672,Hironobu,Erdi,Engineer,1992-10-23,70062,3268
240592,Duke,Kilgore,Engineer,1992-10-23,40000,3268
103024,Patricio,Jakobus,Engineer,1992-10-22,40000,3269
429194,Bingning,Scharstein,Engineer,1992-10-21,40000,3272
459903,Lucien,Peak,Engineer,1992-10-21,44725,3272
78402,Seongbin,Heering,Engineer,1992-10-21,40000,3272
45172,Saeko,Radhakrishnan,Engineer,1992-10-20,54912,3276
476449,Tamiya,Tyugu,Engineer,1992-10-20,43401,3276
246062,Divier,Codenie,Engineer,1992-10-20,40000,3276
410638,Baoqiu,Lieberherr,Engineer,1992-10-20,55978,3276
468743,Constantine,Rosin,Engineer,1992-10-19,40000,3277
459991,Nevin,Salinas,Engineer,1992-10-16,46545,3278
12729,Nahla,Rahier,Engineer,1992-10-15,51796,3281
469887,Gad,Highland,Engineer,1992-10-15,69432,3281
204409,Sushant,Chiola,Engineer,1992-10-15,45838,3281
287437,Kristinn,Salinas,Engineer,1992-10-13,40000,3283
104316,Kristian,Demeyer,Engineer,1992-10-13,43226,3283
420532,Zdislav,Buchter,Engineer,1992-10-11,40000,3285
459883,Richara,Businaro,Engineer,1992-10-11,48430,3285
231905,Hugo,Comellas,Engineer,1992-10-10,55530,3288
266547,Kasturi,Stassinopoulos,Engineer,1992-10-10,46279,3288
442976,Mostafa,Zultner,Engineer,1992-10-10,48489,3288
410063,Bilhanan,Willoner,Engineer,1992-10-09,40000,3290
234694,Stamatina,Bernatsky,Engineer,1992-10-09,40000,3290
400608,Tsz,Butner,Engineer,1992-10-08,40000,3292
217312,Zorica,Rodham,Engineer,1992-10-08,46049,3292
93747,Martina,Christ,Engineer,1992-10-04,54442,3295
17677,Mingdong,Ramalingam,Engineer,1992-10-04,40000,3295
77926,Herbert,Thibadeau,Engineer,1992-10-04,40000,3295
227593,Hugo,Leuchs,Engineer,1992-10-03,49276,3298
215511,Jaroslava,Waterhouse,Engineer,1992-10-03,40000,3298
13407,Gio,Chenoweth,Engineer,1992-10-03,60348,3298
206223,Masanao,Meszaros,Engineer,1992-10-02,40724,3301
21523,Eldridge,Lores,Engineer,1992-10-02,40000,3301
105234,Frederique,Navazio,Engineer,1992-10-02,40000,3301
80940,Kazuhiko,Smeets,Engineer,1992-10-01,67764,3302
432589,Baziley,Alvarado,Engineer,1992-09-30,46216,3303
499613,Vasilis,Kaelbling,Engineer,1992-09-29,40000,3305
250005,Shooichi,Hagimont,Engineer,1992-09-29,40000,3305
466666,Visit,Gente,Engineer,1992-09-28,55097,3306
206501,Kamakshi,Vrecion,Engineer,1992-09-27,62934,3307
492419,Berto,Shanbhogue,Engineer,1992-09-26,40000,3308
84421,Lokesh,Schaar,Engineer,1992-09-24,40000,3310
468027,Venkatesan,Besancenot,Engineer,1992-09-24,61531,3310
428392,Marko,Katzenelson,Engineer,1992-09-23,60037,3311
487169,Toshimi,Naumovich,Engineer,1992-09-22,40000,3312
78153,Kwan,Akiyama,Engineer,1992-09-20,40000,3315
204519,Utz,Haldar,Engineer,1992-09-20,40000,3315
286169,Fuqing,Chleq,Engineer,1992-09-20,57140,3315
219602,Niclas,Schmiedel,Engineer,1992-09-19,40000,3317
479287,Emran,Berztiss,Engineer,1992-09-19,62977,3317
39361,Gio,Cummings,Engineer,1992-09-18,40000,3321
465679,Georgy,Segond,Engineer,1992-09-18,40000,3321
415578,Nevin,Setia,Engineer,1992-09-18,53641,3321
435851,Tru,Asser,Engineer,1992-09-18,67996,3321
295582,Youngkon,Kusalik,Engineer,1992-09-17,72674,3323
14908,Kerhong,Flanders,Engineer,1992-09-17,40000,3323
208073,Kerryn,Yurek,Engineer,1992-09-14,40000,3324
254923,Doowon,Collavizza,Engineer,1992-09-13,40000,3325
248648,Zhiwei,Schlenzig,Engineer,1992-09-11,40000,3328
223450,Teunis,Albarhamtoshy,Engineer,1992-09-11,54832,3328
492806,LiMin,Chinen,Engineer,1992-09-11,52952,3328
35440,Paloma,Xiaoshan,Engineer,1992-09-10,40000,3329
212677,Subbu,Demeyer,Engineer,1992-09-09,60964,3330
233526,Yuchang,Comyn,Engineer,1992-09-08,40000,3332
89331,Ranga,Narahara,Engineer,1992-09-08,40000,3332
206185,Yolla,Gonthier,Engineer,1992-09-07,40000,3333
39743,Leucio,Piazza,Engineer,1992-09-06,49429,3335
433891,Samphel,Bamford,Engineer,1992-09-06,53071,3335
251262,Kensei,Conry,Engineer,1992-09-05,56444,3336
458972,Emdad,Nergos,Engineer,1992-09-04,47832,3338
461672,Adib,Cardazo,Engineer,1992-09-04,40000,3338
228829,Guiseppe,Lagarias,Engineer,1992-09-02,46041,3341
499782,Udo,Trystram,Engineer,1992-09-02,40000,3341
109898,Armond,Cardazo,Engineer,1992-09-02,40000,3341
76151,Manton,Marakhovsky,Engineer,1992-08-30,40000,3342
491805,Khalid,Trumbly,Engineer,1992-08-29,40000,3343
94032,Jinya,Katiyar,Engineer,1992-08-28,49006,3344
81368,Frederique,Ghemri,Engineer,1992-08-27,40818,3345
225509,Rajmohan,Leaver,Engineer,1992-08-26,40000,3346
423777,Tomofumi,Roccetti,Engineer,1992-08-25,49378,3348
12691,Oddvar,Gils,Engineer,1992-08-25,48493,3348
475493,George,Joslin,Engineer,1992-08-24,62552,3350
51190,Sivanarayana,Zedlitz,Engineer,1992-08-24,50358,3350
218178,JiYoung,Brickell,Engineer,1992-08-21,40000,3352
208771,Nidapan,Bellmore,Engineer,1992-08-21,57393,3352
466984,Maya,Rosar,Engineer,1992-08-19,45339,3354
442364,Barton,Oxman,Engineer,1992-08-19,40000,3354
13156,Akeel,Millington,Engineer,1992-08-18,48285,3355
212699,Aleksander,Bierbaum,Engineer,1992-08-16,40000,3357
451364,Maia,Raney,Engineer,1992-08-16,49167,3357
262755,Arunachalam,Collette,Engineer,1992-08-15,44314,3358
64310,Khatoun,Kossowski,Engineer,1992-08-13,40000,3359
292532,Mokhtar,Honglei,Engineer,1992-08-12,67399,3363
201957,Moheb,Iisaku,Engineer,1992-08-12,44985,3363
490408,Paloma,Khamsi,Engineer,1992-08-12,53717,3363
213164,Tadahiko,Maccarone,Engineer,1992-08-12,40000,3363
456405,Ung,Petereit,Engineer,1992-08-11,40000,3364
103849,Luerbio,Bennet,Engineer,1992-08-10,58511,3365
410327,Volkmar,Puppe,Engineer,1992-08-09,40000,3366
427836,Zhonghua,Khasidashvili,Engineer,1992-08-08,54069,3367
440541,Subbu,Goodrum,Engineer,1992-08-06,40000,3368
490195,Takanari,Schurmann,Engineer,1992-08-04,63517,3372
24503,Anyuan,Kusakari,Engineer,1992-08-04,40000,3372
64313,Leucio,Schlegelmilch,Engineer,1992-08-04,59704,3372
443562,Zorica,Panwar,Engineer,1992-08-04,63515,3372
103589,Ipke,Fujisaki,Engineer,1992-08-03,80369,3373
35110,Reinhold,Speckmann,Engineer,1992-08-02,48028,3374
431080,Shigehito,Pauthner,Engineer,1992-08-01,40000,3375
463808,Berni,Mitchem,Engineer,1992-07-31,40000,3377
235594,Yannik,Heemskerk,Engineer,1992-07-31,48985,3377
222653,Zissis,Schahn,Engineer,1992-07-27,40000,3379
95133,Shiv,Strandh,Engineer,1992-07-27,40000,3379
203360,Surveyors,Merks,Engineer,1992-07-26,40000,3380
241427,Fei,Msuda,Engineer,1992-07-25,40000,3382
445013,Douadi,Rodier,Engineer,1992-07-25,40000,3382
77241,Uri,Sommen,Engineer,1992-07-24,55656,3383
221354,Van,Schaar,Engineer,1992-07-23,40000,3386
17807,Jianhua,Glowinski,Engineer,1992-07-23,40000,3386
295976,Miomir,Desikan,Engineer,1992-07-23,40000,3386
86267,Masato,Guting,Engineer,1992-07-22,52868,3388
499519,Tamiya,Monarch,Engineer,1992-07-22,45497,3388
205612,Yakichi,Yurov,Engineer,1992-07-19,61399,3393
94354,Aleksandar,Apsitis,Engineer,1992-07-19,43522,3393
30276,Kazuhiko,Matheson,Engineer,1992-07-19,40000,3393
227157,Perla,Swab,Engineer,1992-07-19,40000,3393
222738,Arne,Bauknecht,Engineer,1992-07-19,40000,3393
44839,Xudong,Greibach,Engineer,1992-07-17,48456,3394
229249,Debatosh,Sgarro,Engineer,1992-07-15,50025,3397
32901,Theirry,Hinsberger,Engineer,1992-07-15,40000,3397
218280,Olivera,Gist,Engineer,1992-07-15,40000,3397
221085,Chaosheng,Ramaiah,Engineer,1992-07-14,40000,3398
486203,JoAnna,Gajiwala,Engineer,1992-07-13,40000,3401
492335,Khedija,Thorensen,Engineer,1992-07-13,44995,3401
235270,Nadjib,Matzke,Engineer,1992-07-13,40000,3401
436718,Poornachandra,Uchoa,Engineer,1992-07-12,40000,3402
294177,Morris,Mundy,Engineer,1992-07-11,40000,3404
420716,Masasuke,Middleton,Engineer,1992-07-11,47165,3404
233498,Snehasis,Eterovic,Engineer,1992-07-09,40000,3407
15196,Souichi,Duclos,Engineer,1992-07-09,55824,3407
448936,IEEE,Zongker,Engineer,1992-07-09,40000,3407
257369,Prasadram,Nannarelli,Engineer,1992-07-07,54587,3408
20367,Bernt,Takanami,Engineer,1992-07-06,40000,3409
26126,Gal,Candan,Engineer,1992-07-05,62077,3410
48736,Feixiong,Cunliffe,Engineer,1992-07-04,58912,3411
441118,Shridhar,Juneja,Engineer,1992-07-03,40000,3413
91913,Alain,Hofmeyr,Engineer,1992-07-03,40000,3413
40487,Valery,Gulik,Engineer,1992-07-01,40000,3414
405786,Unal,Cangellaris,Engineer,1992-06-30,68220,3415
465290,Toshimo,Masaki,Engineer,1992-06-28,43815,3419
11915,Miomir,Mawatari,Engineer,1992-06-28,58042,3419
461876,Golgen,Hebden,Engineer,1992-06-28,46322,3419
296825,Hongzue,Iivonen,Engineer,1992-06-28,55898,3419
295997,Kensei,Msuda,Engineer,1992-06-27,53227,3421
54536,Ennio,Hanratty,Engineer,1992-06-27,53844,3421
415861,Marla,Dalton,Engineer,1992-06-26,40000,3425
99501,Djenana,Scharstein,Engineer,1992-06-26,58710,3425
411684,Mara,Ravishankar,Engineer,1992-06-26,52623,3425
99297,Xinan,Erman,Engineer,1992-06-26,54074,3425
496364,Shalesh,Msuda,Engineer,1992-06-25,40000,3426
224460,Danai,Dayana,Engineer,1992-06-24,44527,3427
242920,Tuval,Anandan,Engineer,1992-06-23,49707,3428
446038,Sangeeta,Ponthieu,Engineer,1992-06-22,51614,3430
490109,Kitty,Serre,Engineer,1992-06-22,59552,3430
478360,Sanjiv,Gilg,Engineer,1992-06-21,47946,3431
202358,Martial,Whitcomb,Engineer,1992-06-20,40000,3433
231339,Bogdan,Skrikant,Engineer,1992-06-20,48902,3433
230970,Alper,Lammel,Engineer,1992-06-19,40000,3435
209146,Ziva,Rindone,Engineer,1992-06-19,40000,3435
39041,Shem,Fabrizio,Engineer,1992-06-17,40000,3437
458798,Persi,Rotem,Engineer,1992-06-17,40000,3437
430182,Somnath,Terekhov,Engineer,1992-06-16,57808,3438
439259,Surveyors,Cummings,Engineer,1992-06-14,62530,3439
82222,Sampalli,Luit,Engineer,1992-06-13,70499,3440
412081,Tooru,Murthy,Engineer,1992-06-12,58299,3442
434957,Chandrasekaran,Munos,Engineer,1992-06-12,54925,3442
259947,Kasidit,Yoshimura,Engineer,1992-06-11,40000,3446
434278,Sedat,Binding,Engineer,1992-06-11,40000,3446
230882,Geoffrey,Pezzoli,Engineer,1992-06-11,66771,3446
50790,Hugo,Serdy,Engineer,1992-06-11,58147,3446
243178,Kaijung,Bazelow,Engineer,1992-06-09,69073,3449
71365,Remzi,Bratsberg,Engineer,1992-06-09,42694,3449
447748,Shooichi,Hammerschmidt,Engineer,1992-06-09,51471,3449
489130,Guadalupe,Ligten,Engineer,1992-06-08,57149,3450
461769,Bodo,Birge,Engineer,1992-06-07,66139,3452
431105,Masoud,Chaudhuri,Engineer,1992-06-07,70446,3452
456416,Heeju,Lupu,Engineer,1992-06-06,40000,3453
466599,Arunachalam,Stifter,Engineer,1992-06-05,47071,3455
94438,Demos,Lueh,Engineer,1992-06-05,40000,3455
211735,Uwe,Busillo,Engineer,1992-06-03,40000,3458
32296,Baruch,Peris,Engineer,1992-06-03,40000,3458
437103,Uno,Thimonier,Engineer,1992-06-03,47768,3458
56400,Froduald,Munke,Engineer,1992-06-01,46357,3459
490281,Manu,Crabtree,Engineer,1992-05-31,52667,3460
423803,Xuejun,Beilner,Engineer,1992-05-30,40000,3461
34632,Licheng,Clouatre,Engineer,1992-05-29,40000,3462
55466,Danae,Mitsuhashi,Engineer,1992-05-28,40000,3464
441028,Bernd,Krychniak,Engineer,1992-05-28,40000,3464
274168,Kensyu,Clouatre,Engineer,1992-05-27,40000,3466
260667,Akemi,Weedon,Engineer,1992-05-27,54938,3466
252342,Lena,Yetim,Engineer,1992-05-24,40297,3470
11019,Leon,Huttel,Engineer,1992-05-24,69387,3470
261196,Maya,Kitsuregawa,Engineer,1992-05-24,40000,3470
254412,Akhilish,Vrecion,Engineer,1992-05-24,40000,3470
407545,Elliott,Danlos,Engineer,1992-05-23,45687,3471
14640,Toshimori,Kornatzky,Engineer,1992-05-20,42662,3472
434924,Feiyu,Morton,Engineer,1992-05-19,40000,3473
62026,Shugo,Zuberek,Engineer,1992-05-18,40000,3477
285085,Jouni,Rosch,Engineer,1992-05-18,42672,3477
33386,Sadok,Eiter,Engineer,1992-05-18,56808,3477
405687,Katsuyuki,Gaughan,Engineer,1992-05-18,49725,3477
438835,Constantijn,Penz,Engineer,1992-05-13,50016,3478
235684,Horward,Georgatos,Engineer,1992-05-12,48577,3482
103284,Guiseppe,Hofting,Engineer,1992-05-12,40000,3482
422573,Jianhao,Anily,Engineer,1992-05-12,55683,3482
462237,Achilleas,Mundy,Engineer,1992-05-12,48170,3482
496288,Chriss,Gecsel,Engineer,1992-05-11,51609,3484
435691,Hinrich,Erev,Engineer,1992-05-11,40000,3484
408948,Arve,Munoz,Engineer,1992-05-10,65774,3486
214522,Otmar,Flanders,Engineer,1992-05-10,40000,3486
459177,Duangkaew,Velardi,Engineer,1992-05-09,74496,3487
207585,Limsoon,Picel,Engineer,1992-05-08,40000,3491
57945,Tsvetan,Merlo,Engineer,1992-05-08,56883,3491
434631,Arup,Cannane,Engineer,1992-05-08,41989,3491
406644,Jordanka,Giveon,Engineer,1992-05-08,40000,3491
270339,Sashi,Hanratty,Engineer,1992-05-07,40113,3492
57337,Vasiliy,Rabehasaina,Engineer,1992-05-06,62357,3493
274473,Rutger,Bhattacharjee,Engineer,1992-05-05,40000,3495
85080,Munir,Hofmeyr,Engineer,1992-05-05,40000,3495
282042,Masaki,Benzaken,Engineer,1992-05-03,40000,3497
211433,Fei,Vitiello,Engineer,1992-05-03,89214,3497
464005,Gino,Merli,Engineer,1992-05-02,40095,3499
65611,Kwangho,Danecki,Engineer,1992-05-02,50031,3499
461556,Gina,Shokrollahi,Engineer,1992-05-01,53599,3500
499146,Manibrata,Rullman,Engineer,1992-04-29,40000,3504
292752,Jianhao,Frolund,Engineer,1992-04-29,43166,3504
96108,Hatsukazu,Krychniak,Engineer,1992-04-29,50955,3504
51503,Dietrich,Famili,Engineer,1992-04-29,40000,3504
16448,Tsvetan,Zwicker,Engineer,1992-04-25,76979,3508
458922,Anneli,Demir,Engineer,1992-04-25,45817,3508
24508,Uzi,Penn,Engineer,1992-04-25,66662,3508
45344,Shigeo,Servieres,Engineer,1992-04-25,63050,3508
493211,Rosalyn,McDermid,Engineer,1992-04-24,40000,3509
475676,Bowen,Vakili,Engineer,1992-04-23,45586,3511
240727,Visit,Bauknecht,Engineer,1992-04-23,40000,3511
22024,Weidon,Flexer,Engineer,1992-04-22,41467,3513
459651,Jinpo,Maierhofer,Engineer,1992-04-22,54940,3513
435827,Shimshon,Weisert,Engineer,1992-04-21,40777,3515
405193,Soenke,Zeleznik,Engineer,1992-04-21,55993,3515
207434,Huan,Sevcikova,Engineer,1992-04-20,40000,3516
470014,Gro,Khasidashvili,Engineer,1992-04-19,40000,3517
16447,Zhiguo,Savasere,Engineer,1992-04-18,40000,3520
415015,Anyuan,Pokrovskii,Engineer,1992-04-18,40000,3520
83143,Luisa,Krupka,Engineer,1992-04-18,40000,3520
85949,Thodoros,Penttonen,Engineer,1992-04-17,52171,3523
38266,Gila,Conte,Engineer,1992-04-17,54756,3523
253650,Remzi,Loncour,Engineer,1992-04-17,49118,3523
241855,Nechama,Undy,Engineer,1992-04-16,59676,3528
223620,Kazuyasu,Marshall,Engineer,1992-04-16,56248,3528
427848,Mikhail,Hutton,Engineer,1992-04-16,67015,3528
482623,Sampalli,Honiden,Engineer,1992-04-16,40000,3528
288312,Filipe,Baba,Engineer,1992-04-16,75249,3528
270173,Younwoo,Keohane,Engineer,1992-04-13,52034,3529
221262,Chenxi,Alpay,Engineer,1992-04-06,40000,3531
239446,Uriel,Yetim,Engineer,1992-04-06,79344,3531
208631,Amstein,Schlumberger,Engineer,1992-04-05,40000,3534
86448,Fumino,Garnier,Engineer,1992-04-05,50368,3534
26828,Maha,Haddadi,Engineer,1992-04-05,78666,3534
274925,Sadun,Meriste,Engineer,1992-04-04,40000,3536
411234,JoAnne,Sessa,Engineer,1992-04-04,40000,3536
438808,Marsja,Serna,Engineer,1992-04-01,53461,3538
289150,Zengping,Sommen,Engineer,1992-04-01,52003,3538
253820,Jeong,Conry,Engineer,1992-03-31,46350,3540
488364,Taizo,Murillo,Engineer,1992-03-31,46255,3540
40556,Murthy,Baaz,Engineer,1992-03-30,73750,3542
106214,Valdiodio,Demir,Engineer,1992-03-30,45338,3542
447584,Jouni,VanScheik,Engineer,1992-03-28,40000,3543
52483,Kazuhira,Boyle,Engineer,1992-03-27,40000,3544
455015,Sachin,Rohrbach,Engineer,1992-03-24,46229,3546
17235,Ronnie,Rissanen,Engineer,1992-03-24,40000,3546
214491,Ulf,Cromarty,Engineer,1992-03-23,67347,3547
435967,Izaskun,Schneeberger,Engineer,1992-03-22,52660,3548
458891,Kiam,Bala,Engineer,1992-03-20,48321,3552
226410,Gio,Sifakis,Engineer,1992-03-20,66894,3552
255828,Akemi,Kilgore,Engineer,1992-03-20,40752,3552
94465,Huiqun,Dalphin,Engineer,1992-03-20,40000,3552
45306,Pranjal,Rajaraman,Engineer,1992-03-19,48231,3557
290437,Naftali,Oaver,Engineer,1992-03-19,48462,3557
64731,Fumino,Rosay,Engineer,1992-03-19,40000,3557
39595,Vishv,Ramras,Engineer,1992-03-19,40000,3557
296786,Kauko,Ranai,Engineer,1992-03-19,57268,3557
459514,Weiye,Pettit,Engineer,1992-03-18,54569,3559
208031,Ingemar,Hertweck,Engineer,1992-03-18,40000,3559
252070,Valeska,Katalagarianos,Engineer,1992-03-17,66223,3563
210321,Izaskun,Picco,Engineer,1992-03-17,40000,3563
402051,Teruyuki,Comyn,Engineer,1992-03-17,47474,3563
99390,Cristinel,Potthoff,Engineer,1992-03-17,52747,3563
